OBJECTID,ISSUE_DATE,ISSUE_TIME,ISSUING_AGENCY_CODE,ISSUING_AGENCY_NAME,ISSUING_AGENCY_SHORT,VIOLATION_CODE,LOCATION,PLATE_STATE,DISPOSITION_CODE,DISPOSITION_TYPE,DISPOSITION_DATE,FINE_AMOUNT,TOTAL_PAID,PENALTY_1,PENALTY_2,PENALTY_3,PENALTY_4,PENALTY_5,XCOORD,YCOORD,LATITUDE,LONGITUDE,MAR_ID,GIS_LAST_MOD_DTTM,VIOLATION_PROC_DESC,VEHICLE_TYPE,MULTI_OWNER_NUMBER,DISPOSITION_DESC
19026978,2020/06/15 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076, UNIT BLOCK ELMIRA ST SW SOUTH SIDE, ,,Other,,,0,,,,,,399303.782,128697.111,38.826,-77.008,802904,2020/07/10 17:37:23+00,,,,
19026979,2020/06/15 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076, UNIT BLOCK ELMIRA ST SW SOUTH SIDE, ,,Other,,,0,,,,,,399303.782,128697.111,38.826,-77.008,802904,2020/07/10 17:37:23+00,,,,
19026980,2020/06/15 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076, UNIT BLOCK ELMIRA ST SW SOUTH SIDE, ,,Other,,,0,,,,,,399303.782,128697.111,38.826,-77.008,802904,2020/07/10 17:37:23+00,,,,
19026981,2020/06/15 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076, UNIT BLOCK ELMIRA ST SW SOUTH SIDE, ,,Other,,,0,,,,,,399303.782,128697.111,38.826,-77.008,802904,2020/07/10 17:37:23+00,,,,
19026982,2020/06/15 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076, UNIT BLOCK ELMIRA ST SW SOUTH SIDE, ,,Other,,,0,,,,,,399303.782,128697.111,38.826,-77.008,802904,2020/07/10 17:37:23+00,,,,
19026983,2020/06/15 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  4600 BLOCK MARTIN LUTHER KING JR*, ,,Other,,,0,,,,,,,,,,,2020/07/10 17:37:23+00,,,,
19026984,2020/06/15 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  4600 BLOCK MARTIN LUTHER KING JR*, ,,Other,,,0,,,,,,,,,,,2020/07/10 17:37:23+00,,,,
19026985,2020/06/15 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  4600 BLOCK MARTIN LUTHER KING JR*, ,,Other,,,0,,,,,,,,,,,2020/07/10 17:37:23+00,,,,
19026986,2020/06/15 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  4600 BLOCK MARTIN LUTHER KING JR*, ,,Other,,,0,,,,,,,,,,,2020/07/10 17:37:23+00,,,,
19026987,2020/06/15 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  3900 BLOCK MARTIN LUTHER KING JR*, ,,Other,,,0,,,,,,399239.26,129402.54,38.832,-77.009,300857,2020/07/10 17:37:23+00,,,,
19026988,2020/06/15 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  3900 BLOCK MARTIN LUTHER KING JR*, ,,Other,,,0,,,,,,399239.26,129402.54,38.832,-77.009,300857,2020/07/10 17:37:23+00,,,,
19026989,2020/06/15 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  3700 BLOCK EAST CAPITOL ST WEST *, ,,Other,,,0,,,,,,,,,,,2020/07/10 17:37:23+00,,,,
19026990,2020/06/15 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   100 BLOCK RIDGE RD SE WEST SIDE, ,,Other,,,0,,,,,,404215.59,135585.19,38.888,-76.951,808310,2020/07/10 17:37:23+00,,,,
19026991,2020/06/15 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   100 BLOCK RIDGE RD SE WEST SIDE, ,,Other,,,0,,,,,,404215.59,135585.19,38.888,-76.951,808310,2020/07/10 17:37:23+00,,,,
19026992,2020/06/17 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  2000 BLOCK GEORGIA AVE NW WEST S*, ,,Other,,,0,,,,,,398101.22,138793.82,38.917,-77.022,814110,2020/07/10 17:37:23+00,,,,
19026993,2020/06/17 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   700 BLOCK 7TH ST NW WEST SIDE, ,,Other,,,0,,,,,,398098.85,136808.92,38.899,-77.022,803289,2020/07/10 17:37:23+00,,,,
19026994,2020/06/17 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   700 BLOCK 7TH ST NW WEST SIDE, ,,Other,,,0,,,,,,398098.85,136808.92,38.899,-77.022,803289,2020/07/10 17:37:23+00,,,,
19026995,2020/06/17 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   900 BLOCK MAINE AVE SW NORTH SI*, ,,Other,,,0,,,,,,397764.23,134794.96,38.881,-77.026,809947,2020/07/10 17:37:23+00,,,,
19026996,2020/06/17 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   900 BLOCK MAINE AVE SW NORTH SI*, ,,Other,,,0,,,,,,397764.23,134794.96,38.881,-77.026,809947,2020/07/10 17:37:23+00,,,,
19026997,2020/06/17 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   900 BLOCK MAINE AVE SW NORTH SI*, ,,Other,,,0,,,,,,397764.23,134794.96,38.881,-77.026,809947,2020/07/10 17:37:23+00,,,,
19026998,2020/06/17 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   900 BLOCK MAINE AVE SW NORTH SI*, ,,Other,,,0,,,,,,397764.23,134794.96,38.881,-77.026,809947,2020/07/10 17:37:23+00,,,,
19026999,2020/06/17 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   500 BLOCK M ST SW SOUTH SIDE, ,,Other,,,0,,,,,,398373.41,134292.48,38.876,-77.019,801557,2020/07/10 17:37:23+00,,,,
19027000,2020/06/17 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   300 BLOCK M ST SW SOUTH SIDE, ,,Other,,,0,,,,,,398576.29,134292.35,38.876,-77.016,801851,2020/07/10 17:37:23+00,,,,
19027001,2020/06/17 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   300 BLOCK M ST SW SOUTH SIDE, ,,Other,,,0,,,,,,398576.29,134292.35,38.876,-77.016,801851,2020/07/10 17:37:23+00,,,,
19027002,2020/06/17 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   300 BLOCK M ST SW SOUTH SIDE, ,,Other,,,0,,,,,,398576.29,134292.35,38.876,-77.016,801851,2020/07/10 17:37:23+00,,,,
19027003,2020/06/17 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   300 BLOCK M ST SW SOUTH SIDE, ,,Other,,,0,,,,,,398576.29,134292.35,38.876,-77.016,801851,2020/07/10 17:37:23+00,,,,
19027004,2020/06/17 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   300 BLOCK M ST SW SOUTH SIDE, ,,Other,,,0,,,,,,398576.29,134292.35,38.876,-77.016,801851,2020/07/10 17:37:23+00,,,,
19027005,2020/06/17 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   500 BLOCK 13TH ST SE EAST SIDE, ,,Other,,,0,,,,,,401014.516,134923.725,38.882,-76.988,800294,2020/07/10 17:37:23+00,,,,
19027006,2020/06/17 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   800 BLOCK 9TH ST NE EAST SIDE, ,,Other,,,0,,,,,,400541.62,136990.03,38.901,-76.994,806015,2020/07/10 17:37:23+00,,,,
19027007,2020/06/17 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   800 BLOCK 9TH ST NE EAST SIDE, ,,Other,,,0,,,,,,400541.62,136990.03,38.901,-76.994,806015,2020/07/10 17:37:23+00,,,,
19027008,2020/06/17 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   800 BLOCK 9TH ST NE EAST SIDE, ,,Other,,,0,,,,,,400541.62,136990.03,38.901,-76.994,806015,2020/07/10 17:37:23+00,,,,
19027009,2020/06/17 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   800 BLOCK 9TH ST NE EAST SIDE, ,,Other,,,0,,,,,,400541.62,136990.03,38.901,-76.994,806015,2020/07/10 17:37:23+00,,,,
19027010,2020/06/17 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   600 BLOCK N ST NW NORTH SIDE, ,,Other,,,0,,,,,,398315.76,137709.23,38.907,-77.019,812215,2020/07/10 17:37:23+00,,,,
19027011,2020/06/17 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  1109 BLOCK SUMMIT ST NE EAST SIDE, ,,Other,,,0,,,,,,402100.44,137459.37,38.905,-76.976,814819,2020/07/10 17:37:23+00,,,,
19027012,2020/06/29 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   400 BLOCK 40TH ST NE WEST SIDE, ,,Other,,,0,,,,,,404600.9,136168.377,38.893,-76.947,811751,2020/07/10 17:37:23+00,,,,
19027013,2020/06/30 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  3500 BLOCK EAST CAPITOL ST SE SO*, ,,Other,,,0,,,,,,403638.94,135772.42,38.89,-76.958,805047,2020/07/10 17:37:23+00,,,,
19027014,2020/06/30 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  3500 BLOCK EAST CAPITOL ST SE SO*, ,,Other,,,0,,,,,,403638.94,135772.42,38.89,-76.958,805047,2020/07/10 17:37:23+00,,,,
19027015,2020/06/30 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  4800 BLOCK NANNIE HELEN BUR AVE *, ,,Other,,,0,,,,,,,,,,,2020/07/10 17:37:23+00,,,,
19027016,2020/06/30 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   500 BLOCK 60TH ST NE WEST SIDE, ,,Other,,,0,,,,,,407370.492,136369.823,38.895,-76.915,803586,2020/07/10 17:37:23+00,,,,
19027017,2020/06/30 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   500 BLOCK 59TH ST NE WEST SIDE, ,,Other,,,0,,,,,,407251.566,136517.93,38.896,-76.916,812793,2020/07/10 17:37:23+00,,,,
19027018,2020/06/30 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   500 BLOCK 59TH ST NE EAST SIDE, ,,Other,,,0,,,,,,407251.566,136517.93,38.896,-76.916,812793,2020/07/10 17:37:23+00,,,,
19027019,2020/06/30 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   300 BLOCK 55TH ST NE WEST SIDE, ,,Other,,,0,,,,,,406776.73,136296.19,38.894,-76.922,809316,2020/07/10 17:37:23+00,,,,
19027020,2020/06/30 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   300 BLOCK 55TH ST NE WEST SIDE, ,,Other,,,0,,,,,,406776.73,136296.19,38.894,-76.922,809316,2020/07/10 17:37:23+00,,,,
19027021,2020/06/30 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   200 BLOCK 55TH ST NE EAST SIDE, ,,Other,,,0,,,,,,406690.569,135916.173,38.891,-76.923,808682,2020/07/10 17:37:23+00,,,,
19027022,2020/06/30 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   200 BLOCK 55TH ST NE WEST SIDE, ,,Other,,,0,,,,,,406690.569,135916.173,38.891,-76.923,808682,2020/07/10 17:37:23+00,,,,
19027023,2020/06/30 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  5500 BLOCK AYERS PL SE SOUTH SIDE, ,,Other,,,0,,,,,,406786.35,135530.72,38.888,-76.922,814472,2020/07/10 17:37:23+00,,,,
19027024,2020/06/30 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   300 BLOCK 51ST ST NE EAST SIDE, ,,Other,,,0,,,,,,406224.88,136245.14,38.894,-76.928,810331,2020/07/10 17:37:23+00,,,,
19027025,2020/06/30 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   300 BLOCK 51ST ST NE WEST SIDE, ,,Other,,,0,,,,,,406224.88,136245.14,38.894,-76.928,810331,2020/07/10 17:37:23+00,,,,
19027026,2020/06/30 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   300 BLOCK 51ST ST NE WEST SIDE, ,,Other,,,0,,,,,,406224.88,136245.14,38.894,-76.928,810331,2020/07/10 17:37:23+00,,,,
19027027,2020/06/30 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   300 BLOCK 51ST ST NE WEST SIDE, ,,Other,,,0,,,,,,406224.88,136245.14,38.894,-76.928,810331,2020/07/10 17:37:23+00,,,,
19027028,2020/06/30 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  5300 BLOCK CLAY TER NE NORTH SIDE, ,,Other,,,0,,,,,,406577.03,136220.67,38.894,-76.924,811673,2020/07/10 17:37:23+00,,,,
19027029,2020/06/30 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  5300 BLOCK CLAY TER NE NORTH SIDE, ,,Other,,,0,,,,,,406577.03,136220.67,38.894,-76.924,811673,2020/07/10 17:37:23+00,,,,
19027030,2020/06/30 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  4700 BLOCK TEXAS AVE SE WEST SIDE, ,,Other,,,0,,,,,,405204.99,135580.18,38.888,-76.94,809871,2020/07/10 17:37:23+00,,,,
19027031,2020/06/30 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  4800 BLOCK TEXAS AVE SE EAST SIDE, ,,Other,,,0,,,,,,405204.99,135580.18,38.888,-76.94,809871,2020/07/10 17:37:23+00,,,,
19027032,2020/06/30 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  4800 BLOCK TEXAS AVE SE WEST SIDE, ,,Other,,,0,,,,,,405204.99,135580.18,38.888,-76.94,809871,2020/07/10 17:37:23+00,,,,
19027033,2020/06/30 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  4800 BLOCK TEXAS AVE SE WEST SIDE, ,,Other,,,0,,,,,,405204.99,135580.18,38.888,-76.94,809871,2020/07/10 17:37:23+00,,,,
19027034,2020/06/30 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  4400 BLOCK B ST SE NORTH SIDE, ,,Other,,,0,,,,,,405341.001,135527.939,38.888,-76.938,805672,2020/07/10 17:37:23+00,,,,
19027035,2020/06/30 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  4400 BLOCK B ST SE NORTH SIDE, ,,Other,,,0,,,,,,405341.001,135527.939,38.888,-76.938,805672,2020/07/10 17:37:23+00,,,,
19027036,2020/06/30 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  4400 BLOCK B ST SE NORTH SIDE, ,,Other,,,0,,,,,,405341.001,135527.939,38.888,-76.938,805672,2020/07/10 17:37:23+00,,,,
19027037,2020/06/09 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  1600 BLOCK 1ST ST NE WEST SIDE, ,,Other,,,0,,,,,,399432.38,138180.54,38.911,-77.007,814939,2020/07/10 17:37:23+00,,,,
19027038,2020/06/09 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  1100 BLOCK MORSE ST NE NORTH SIDE, ,,Other,,,0,,,,,,400789.99,137372.08,38.904,-76.991,809279,2020/07/10 17:37:23+00,,,,
19027039,2020/06/09 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  1700 BLOCK WEST VIRGINIA AVE NE *, ,,Other,,,0,,,,,,401109.32,137928.45,38.909,-76.987,814152,2020/07/10 17:37:23+00,,,,
19027040,2020/06/09 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  1700 BLOCK CAPITOL AVE NE EAST S*, ,,Other,,,0,,,,,,401106.56,138047.66,38.91,-76.987,808753,2020/07/10 17:37:23+00,,,,
19027041,2020/06/09 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  1700 BLOCK CAPITOL AVE NE WEST S*, ,,Other,,,0,,,,,,401106.56,138047.66,38.91,-76.987,808753,2020/07/10 17:37:23+00,,,,
19027042,2020/06/09 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  1000 BLOCK BRYANT ST NE SOUTH SI*, ,,Other,,,0,,,,,,400750,139343.49,38.922,-76.991,807893,2020/07/10 17:37:23+00,,,,
19027043,2020/06/10 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  1000 BLOCK BRYANT ST NE SOUTH SI*, ,,Other,,,0,,,,,,400750,139343.49,38.922,-76.991,807893,2020/07/10 17:37:23+00,,,,
19027044,2020/06/10 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  1000 BLOCK BRYANT ST NE SOUTH SI*, ,,Other,,,0,,,,,,400750,139343.49,38.922,-76.991,807893,2020/07/10 17:37:23+00,,,,
19027045,2020/06/10 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  1000 BLOCK DOUGLAS ST NE SOUTH S*, ,,Other,,,0,,,,,,400749.91,139515.4,38.924,-76.991,812733,2020/07/10 17:37:23+00,,,,
19027046,2020/06/10 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  2600 BLOCK 12TH ST NE EAST SIDE, ,,Other,,,0,,,,,,400839.97,139564.79,38.924,-76.99,814442,2020/07/10 17:37:23+00,,,,
19027047,2020/06/10 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  1000 BLOCK EVARTS ST NE NORTH SI*, ,,Other,,,0,,,,,,400600,139626.19,38.925,-76.993,810418,2020/07/10 17:37:23+00,,,,
19027048,2020/06/10 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  1000 BLOCK EVARTS ST NE SOUTH SI*, ,,Other,,,0,,,,,,400600,139626.19,38.925,-76.993,810418,2020/07/10 17:37:23+00,,,,
19027049,2020/06/10 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  1000 BLOCK EVARTS ST NE SOUTH SI*, ,,Other,,,0,,,,,,400600,139626.19,38.925,-76.993,810418,2020/07/10 17:37:23+00,,,,
19027050,2020/06/10 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   900 BLOCK EVARTS ST NE NORTH SI*, ,,Other,,,0,,,,,,400600,139626.19,38.925,-76.993,810418,2020/07/10 17:37:23+00,,,,
19027051,2020/06/10 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   900 BLOCK EVARTS ST NE NORTH SI*, ,,Other,,,0,,,,,,400600,139626.19,38.925,-76.993,810418,2020/07/10 17:37:23+00,,,,
19027052,2020/06/10 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   900 BLOCK EVARTS ST NE SOUTH SI*, ,,Other,,,0,,,,,,400600,139626.19,38.925,-76.993,810418,2020/07/10 17:37:23+00,,,,
19027053,2020/06/10 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   900 BLOCK EVARTS ST NE NORTH SI*, ,,Other,,,0,,,,,,400600,139626.19,38.925,-76.993,810418,2020/07/10 17:37:23+00,,,,
19027054,2020/06/10 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  2400 BLOCK 10TH ST NE EAST SIDE, ,,Other,,,0,,,,,,400656.81,139348.75,38.922,-76.992,801657,2020/07/10 17:37:23+00,,,,
19027055,2020/06/10 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  2400 BLOCK 10TH ST NE WEST SIDE, ,,Other,,,0,,,,,,400656.81,139348.75,38.922,-76.992,801657,2020/07/10 17:37:23+00,,,,
19027056,2020/06/10 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   400 BLOCK W ST NE NORTH SIDE, ,,Other,,,0,,,,,,399996.22,139034.25,38.919,-77,811259,2020/07/10 17:37:23+00,,,,
19027057,2020/06/10 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   400 BLOCK W ST NE SOUTH SIDE, ,,Other,,,0,,,,,,399996.22,139034.25,38.919,-77,811259,2020/07/10 17:37:23+00,,,,
19027058,2020/06/10 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   100 BLOCK V ST NE NORTH SIDE, ,,Other,,,0,,,,,,399441.49,138915.43,38.918,-77.006,811434,2020/07/10 17:37:23+00,,,,
19027059,2020/06/10 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  2000 BLOCK 2ND ST NE WEST SIDE, ,,Other,,,0,,,,,,399695.88,138752.38,38.917,-77.004,814842,2020/07/10 17:37:23+00,,,,
19027060,2020/06/10 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  2000 BLOCK 2ND ST NE EAST SIDE, ,,Other,,,0,,,,,,399695.88,138752.38,38.917,-77.004,814842,2020/07/10 17:37:23+00,,,,
19027061,2020/06/10 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   200 BLOCK R ST NE NORTH SIDE, ,,Other,,,0,,,,,,399526.47,138303.73,38.913,-77.005,801566,2020/07/10 17:37:23+00,,,,
19027062,2020/06/10 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  1600 BLOCK HARRY THOMAS WAY NE E*, ,,Other,,,0,,,,,,399823.49,138211.6,38.912,-77.002,816346,2020/07/10 17:37:23+00,,,,
19027063,2020/06/10 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   100 BLOCK HARRY THOMAS WAY NE N*, ,,Other,,,0,,,,,,399694.29,138079.96,38.911,-77.004,816352,2020/07/10 17:37:23+00,,,,
19027064,2020/06/10 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   100 BLOCK HARRY THOMAS WAY NE N*, ,,Other,,,0,,,,,,399694.29,138079.96,38.911,-77.004,816352,2020/07/10 17:37:23+00,,,,
19027065,2020/06/10 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   100 BLOCK HARRY THOMAS WAY NE N*, ,,Other,,,0,,,,,,399694.29,138079.96,38.911,-77.004,816352,2020/07/10 17:37:23+00,,,,
19027066,2020/06/10 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   100 BLOCK HARRY THOMAS WAY NE S*, ,,Other,,,0,,,,,,399694.29,138079.96,38.911,-77.004,816352,2020/07/10 17:37:23+00,,,,
19027067,2020/06/10 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   100 BLOCK HARRY THOMAS WAY NE S*, ,,Other,,,0,,,,,,399694.29,138079.96,38.911,-77.004,816352,2020/07/10 17:37:23+00,,,,
19027068,2020/06/10 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   100 BLOCK HARRY THOMAS WAY NE S*, ,,Other,,,0,,,,,,399694.29,138079.96,38.911,-77.004,816352,2020/07/10 17:37:23+00,,,,
19027069,2020/06/10 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   100 BLOCK HARRY THOMAS WAY NE S*, ,,Other,,,0,,,,,,399694.29,138079.96,38.911,-77.004,816352,2020/07/10 17:37:23+00,,,,
19027070,2020/06/10 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  2000 BLOCK 3RD ST NE WEST SIDE, ,,Other,,,0,,,,,,399823.74,138853.36,38.918,-77.002,814486,2020/07/10 17:37:23+00,,,,
19027071,2020/06/10 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  2100 BLOCK 3RD ST NE WEST SIDE, ,,Other,,,0,,,,,,399823.74,138853.36,38.918,-77.002,814486,2020/07/10 17:37:23+00,,,,
19027072,2020/06/10 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   300 BLOCK W ST NE SOUTH SIDE, ,,Other,,,0,,,,,,399886.76,139033.78,38.919,-77.001,812787,2020/07/10 17:37:23+00,,,,
19027073,2020/06/10 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  1400 BLOCK U ST NW NORTH SIDE, ,,Other,,,0,,,,,,397117.19,138792.61,38.917,-77.033,802845,2020/07/10 17:37:23+00,,,,
19027074,2020/06/10 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   900 BLOCK W ST NW SOUTH SIDE, ,,Other,,,0,,,,,,397795.04,139034.76,38.919,-77.025,805124,2020/07/10 17:37:23+00,,,,
19027075,2020/06/10 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  1600 BLOCK 4TH ST NW EAST SIDE, ,,Other,,,0,,,,,,398597.81,138222.19,38.912,-77.016,812610,2020/07/10 17:37:23+00,,,,
19027076,2020/06/10 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  1600 BLOCK 4TH ST NW WEST SIDE, ,,Other,,,0,,,,,,398597.81,138222.19,38.912,-77.016,812610,2020/07/10 17:37:23+00,,,,
19027077,2020/06/10 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  1500 BLOCK 4TH ST NW EAST SIDE, ,,Other,,,0,,,,,,398597.99,138057.82,38.91,-77.016,814162,2020/07/10 17:37:23+00,,,,
19027078,2020/06/10 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  1500 BLOCK 4TH ST NW WEST SIDE, ,,Other,,,0,,,,,,398597.99,138057.82,38.91,-77.016,814162,2020/07/10 17:37:23+00,,,,
19027079,2020/06/10 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  1500 BLOCK 4TH ST NW WEST SIDE, ,,Other,,,0,,,,,,398597.99,138057.82,38.91,-77.016,814162,2020/07/10 17:37:23+00,,,950414922,
19027080,2020/06/10 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   400 BLOCK R ST NW NORTH SIDE, ,,Other,,,0,,,,,,398426.39,138304.61,38.913,-77.018,815304,2020/07/10 17:37:23+00,,,,
19027081,2020/06/10 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076, UNIT BLOCK NEW YORK AVE NW SOUTH *, ,,Other,,,0,,,,,,399192.82,137711.39,38.907,-77.009,809499,2020/07/10 17:37:23+00,,,,
19027082,2020/06/10 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  2000 BLOCK WEST VIRGINIA AVE NE *, ,,Other,,,0,,,,,,401626.98,138513.61,38.914,-76.981,810298,2020/07/10 17:37:23+00,,,,
